iterations,fitness,time
10,14.4,0.0002091804
100,16.6,0.0003540258
500,16.8,0.0004687078
1000,17.2,0.0005688858
2500,16.8,0.0007496766
5000,15.8,0.0012761654
8000,16.4,0.0017945854
10000,17.0,0.0021084078
